SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2020-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.59778852798895
2020-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.54870941832156
2020-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.01537852005752
2020-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.10610445789279
2020-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.78670979505539
2020-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.24763193504736
2020-08-25,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.10119047619048
2020-08-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.75182481751824
2020-08-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.61764705882352
2020-08-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.58015267175573
2020-08-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.29485760910756
2020-08-24,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.91389230340155
2020-08-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.5904255319149
2020-08-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.19266055045872
2020-08-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.66233766233766
2020-08-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.4323858652766
2020-08-23,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.24763193504736
2020-08-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.62224797219004
2020-08-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.8226600985221
2020-08-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.19767441860465
2020-08-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26771653543307
2020-08-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.52419205385668
2020-08-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.8226600985221
2020-08-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.24763193504736
2020-08-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26771653543307
2020-08-22,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.19767441860465
2020-08-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.41331269349845
2020-08-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.33137829912024
2020-08-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.03735254493202
2020-08-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.5925925925926
2020-08-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.37552742616034
2020-08-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.82278481012658
2020-08-21,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.61842105263158
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.7647058823529
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.10853759595685
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.0033247811506
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.72043010752688
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.16129032258065
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31889081455806
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.31889081455806
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.98533724340176
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.0283018867925
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.89430894308943
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.7512446370983
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.19841456714544
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.16129032258065
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.75853350189634
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.992262006615
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.88177339901478
2020-08-20,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.42361111111111
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.95134061569017
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.67175572519084
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79886685552408
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.7156398104265
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.34375
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.4166666666667
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.77933450087565
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.67175572519084
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.77777777777778
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.48587570621469
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76378967444134
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.78742418988675
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.78742418988675
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.51895043731778
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.95134061569017
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.34375
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.51895043731778
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.4166666666667
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.4166666666667
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.11694330134097
2020-08-19,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.79886685552408
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.54638422205988
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2447350919973
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2447350919973
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9510086455331
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9510086455331
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9510086455331
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.36507936507936
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.2200956937799
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.11463844797179
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.30880230880231
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.30880230880231
2020-08-18,145,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-4.22535211267606
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.4064740613111
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.2200956937799
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.11463844797179
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.11463844797179
2020-08-18,145,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-4.22535211267606
2020-08-18,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.15638450502152
2020-08-17,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.66132723112128
2020-08-17,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.66132723112128
2020-08-17,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.66132723112128
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.9957386193858
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.268505494094
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.36842105263158
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.28644100958716
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.09013785790031
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.52270511074957
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.85714285714286
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.0846456199709
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.29292929292929
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.46446011937055
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.0882904248124
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.59057071960298
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.9047619047619
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.20446096654275
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.20446096654275
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.5863099997208
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.3082039911308
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,1.2114537444934
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.50279955207166
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.50279955207166
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.89139719341062
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.89139719341062
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.48765432098769
2020-08-17,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.66132723112128
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.63762545864829
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.36842105263158
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.19917092451555
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.1708327193647
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.48765432098769
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.337150277417
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.03112840466926
2020-08-17,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.5863099997208
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.1111111111112
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.13542116045923
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.26315789473684
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.07069463326918
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.88496053633743
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.235294117647
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,1.49114631873253
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.45967741935483
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.79864636209814
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.5
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.87733114101512
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.24201921001525
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65384615384615
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65384615384615
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.65384615384615
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.1111111111112
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.06082226883835
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.21054667546137
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.97412932445255
2020-08-16,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.76767676767676
2020-08-15,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.470715835141
2020-08-15,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.470715835141
2020-08-15,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.470715835141
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.15079035147431
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.29525700912715
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.98604278106636
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.69450112061842
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.88248337028824
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.58823529411764
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.58823529411764
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.99731182795699
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.00617233255399
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.43626062322946
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.28030303030301
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.28030303030301
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.48148148148148
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.48148148148148
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.69565217391308
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.54298642533937
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.992063492063495
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.7142857142858
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.7142857142858
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.7142857142858
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.98617511520737
2020-08-15,145,"City Of Chicago, Illinois, United States",41.8368,-87.6845,-9.75609756097561
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.83554376657825
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.72614622057001
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.72614622057001
2020-08-15,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.470715835141
2020-08-15,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-7.03517587939698
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.49042201301297
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.73552019337597
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.89017341040463
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.89017341040463
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.83554376657825
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.47737556561087
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2841677943167
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.03517587939698
2020-08-15,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.72614622057001
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.44215938303342
2020-08-14,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.61525447819102
2020-08-14,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.61525447819102
2020-08-14,145,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.61525447819102
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.67752442996743
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.70700969499881
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.01684482094321
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.60300325202875
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.96278205683134
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.84596540697657
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.72946859903382
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.72946859903382
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9517939111733
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.5560538116592
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.32054176072235
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.76351390165385
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.02306961083485
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.35476932205904
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.88331477258667
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.26204238921002
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.91994572591585
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.2643856920684
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.50458715596331
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.96082594662519
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.085346215781
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.02611265834621
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.085346215781
2020-08-14,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.55555555555556
