Date,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone
2024-02-06,111,"Chicago Loop, Illinois, United States",41.8811,-87.6298,2.3972602739726
2024-02-06,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-3.51039649802172
2024-02-06,141,"Cornell University, Illinois, United States",41.8803,-87.6326,2.01117318435754
2024-02-01,141,"Tribune Tower, Illinois, United States",41.8903,-87.6234,-1.82291666666667
2024-02-01,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-4.58653585862196
2024-01-31,141,"Tribune Tower, Illinois, United States",41.8903,-87.6234,-2.15982721382289
2024-01-31,141,"Tribune Tower, Illinois, United States",41.8903,-87.6234,-2.15982721382289
2024-01-31,111,"Islamic Center, Illinois, United States",41.8792,-87.6253,-4.45859872611465
2024-01-31,111,"Islamic Center, Illinois, United States",41.8792,-87.6253,-4.45859872611465
2024-01-31,141,"Tribune Tower, Illinois, United States",41.8903,-87.6234,-2.15982721382289
2024-01-31,141,"Tribune Tower, Illinois, United States",41.8903,-87.6234,-2.15982721382289
2024-01-30,141,"Cornell University, Illinois, United States",41.8803,-87.6326,2.34617087206728
2024-01-29,90,"Chicago Fire Academy, Illinois, United States",41.8695,-87.6417,-5.24691358024691
2024-01-29,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-4.86891385767791
2024-01-28,114,"Asbury Plaza, Illinois, United States",41.8959,-87.6306,0.1124859392576
2024-01-27,111,"Moody Bible Institute, Illinois, United States",41.8973,-87.6334,0.82372322899506
2024-01-27,90,"Chicago River, Illinois, United States",41.8867,-87.6373,0.595238095238096
2024-01-24,113,"Cornell University, Illinois, United States",41.8803,-87.6326,0.79286422200198
2024-01-24,113,"Cornell University, Illinois, United States",41.8803,-87.6326,0.79286422200198
2024-01-18,111,"Wicker Park, Illinois, United States",41.9075,-87.677,4.0
2024-01-18,111,"Wicker Park, Illinois, United States",41.9075,-87.677,4.0
2024-01-17,1043,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-2.02108963093146
2024-01-17,1043,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-2.02108963093146
2023-12-13,114,"State Of Illinois Center, Illinois, United States",41.8853,-87.632,2.10325047801147
2023-12-13,111,"State Of Illinois Center, Illinois, United States",41.8853,-87.632,2.10325047801147
2023-12-10,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-8.04597701149425
2023-12-08,90,"Near West Side, Illinois, United States",41.88,-87.6667,-0.48859934853421
2023-12-08,90,"Near West Side, Illinois, United States",41.88,-87.6667,-0.48859934853421
2023-12-04,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-1.96078431372549
2023-12-04,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-0.83333333333333
2023-12-04,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-1.13484646194926
2023-11-29,90,"Daley Center, Illinois, United States",41.8842,-87.6303,-3.72983870967742
2023-11-29,90,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-1.56439876551218
2023-11-28,175,"World Trade Center, Illinois, United States",41.8889,-87.6303,-2.84294783328733
2023-11-22,90,"University Of Illinois College Of Medicine, Illinois, United States",41.8709,-87.6728,-3.50058343057176
2023-11-19,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-1.74632352941176
2023-11-18,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-1.07100918893319
2023-11-17,114,"Cornell University, Illinois, United States",41.8803,-87.6326,-3.17073170731708
2023-11-17,91,"Chicago Theater, Illinois, United States",41.8853,-87.6273,-4.26793123888559
2023-11-17,91,"Fine Arts Building, Illinois, United States",41.8761,-87.6245,-4.26793123888559
2023-11-14,90,"Near West Side, Illinois, United States",41.88,-87.6667,-0.524118271323773
2023-11-14,90,"Near West Side, Illinois, United States",41.88,-87.6667,-0.54054054054054
2023-11-13,90,"Dirksen Federal Building, Illinois, United States",41.8789,-87.6289,-2.4
2023-11-09,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-1.61579892280072
2023-11-06,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-9.60274497885701
2023-11-04,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-14.3589743589744
2023-11-03,111,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-0.62305295950156
2023-11-01,1243,"Cornell University, Illinois, United States",41.8803,-87.6326,-5.77281191806332
2023-11-01,90,"University Of Health Sciences, Illinois, United States",41.8848,-87.6226,4.35897435897436
2023-11-01,90,"University Of Health Sciences, Illinois, United States",41.8848,-87.6226,4.35897435897436
2023-11-01,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-0.735294117647061
2023-11-01,1243,"Cornell University, Illinois, United States",41.8803,-87.6326,-5.77281191806332
2023-11-01,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-5.77281191806332
2023-11-01,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-5.77281191806332
2023-10-30,182,"Islamic Center, Illinois, United States",41.8792,-87.6253,-8.70748299319728
2023-10-30,133,"Cornell University, Illinois, United States",41.8803,-87.6326,-0.56625141562854
2023-10-30,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-6.65701881331404
2023-10-30,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-6.65701881331404
2023-10-30,182,"Islamic Center, Illinois, United States",41.8792,-87.6253,-8.70748299319728
2023-10-29,90,"World Trade Center, Illinois, United States",41.8889,-87.6303,-3.77541142303969
2023-10-28,90,"Newberry Library, Illinois, United States",41.9,-87.6306,2.6032315978456
2023-10-24,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-7.61773459383754
2023-10-24,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-7.61773459383754
2023-10-23,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-7.43338008415147
2023-10-23,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-7.43338008415147
2023-10-22,111,"Cornell University, Illinois, United States",41.8803,-87.6326,0.0
2023-10-22,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-8.66141732283465
2023-10-20,1383,"World Trade Center, Illinois, United States",41.8889,-87.6303,-3.71398819854217
2023-10-19,111,"Rush University Medical Center, Illinois, United States",41.8735,-87.6681,-1.98750709823963
2023-10-18,111,"Islamic Center, Illinois, United States",41.8792,-87.6253,-3.01047636179855
2023-10-18,111,"Islamic Center, Illinois, United States",41.8792,-87.6253,-3.01047636179855
2023-10-18,111,"Islamic Center, Illinois, United States",41.8792,-87.6253,-3.01047636179855
2023-10-16,111,"Water Tower Place, Illinois, United States",41.8978,-87.6237,-1.6245487364621
2023-10-14,141,"World Trade Center, Illinois, United States",41.8889,-87.6303,-4.71014492753623
2023-10-12,141,"Cornell University, Illinois, United States",41.8803,-87.6326,1.27931769722815
2023-10-08,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-4.88198005235715
2023-10-07,111,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-5.87902601655058
2023-10-06,111,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-5.31567163952404
2023-10-03,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-2.48559077809798
2023-10-03,90,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,-2.48559077809798
2023-10-02,111,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,-1.70556552962298
2023-10-02,111,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,-1.70556552962298
2023-10-02,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-3.16265060240964
2023-10-02,111,"School Of The Art Institute Of Chicago, Illinois, United States",41.8789,-87.6217,-1.70556552962298
2023-10-01,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-3.34773218142548
2023-09-30,143,"Cornell University, Illinois, United States",41.8803,-87.6326,-3.10932798395186
2023-09-29,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-4.26019239578561
2023-09-29,143,"Cornell University, Illinois, United States",41.8803,-87.6326,-2.41228070175439
2023-09-28,113,"Chicago Mercantile Exchange, Illinois, United States",41.8814,-87.6376,-4.79166666666667
2023-09-28,90,"Cornell University, Illinois, United States",41.8803,-87.6326,-5.97545219638243
2023-09-28,111,"Cornell University, Illinois, United States",41.8803,-87.6326,-5.97545219638243
2023-09-25,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-2.4161732229113
2023-09-20,111,"Fine Arts Building, Illinois, United States",41.8761,-87.6245,3.89105058365758
2023-09-20,111,"Fine Arts Building, Illinois, United States",41.8761,-87.6245,3.89105058365758
2023-09-18,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-8.97435897435897
2023-09-18,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-8.97435897435897
2023-09-15,145,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,-1.96353436185133
2023-09-14,145,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,-1.96353436185133
2023-09-14,141,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-2.0997375328084
2023-09-14,1383,"Harold Washington Public Library, Illinois, United States",41.8764,-87.6281,-4.29906542056075
2023-09-13,90,"Near West Side, Illinois, United States",41.88,-87.6667,-4.80349344978166
2023-09-13,90,"Near West Side, Illinois, United States",41.88,-87.6667,-4.80349344978166
2023-09-13,90,"Near West Side, Illinois, United States",41.88,-87.6667,-4.80349344978166
2023-09-13,1383,"Harold Washington Public Library, Illinois, United States",41.8764,-87.6281,-4.29906542056075
2023-08-29,90,"Near West Side, Illinois, United States",41.88,-87.6667,-2.4024024024024
2023-08-24,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-0.563416249690757
2023-08-24,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-0.563416249690757
2023-08-24,90,"Chicago Tribune Freedom Center, Illinois, United States",41.8953,-87.6456,0.471698113207547
2023-08-23,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-0.690956108054808
2023-08-23,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-0.690956108054808
2023-08-21,141,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,0.55632823365786
2023-08-21,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-0.54054054054054
2023-08-21,141,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,0.55632823365786
2023-08-21,141,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,0.55632823365786
2023-08-21,90,"Pilgrim Missionary Baptist Church, Illinois, United States",41.9134,-87.647,-8.1573896353167
2023-08-21,141,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,0.55632823365786
2023-08-21,141,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,0.55632823365786
2023-08-21,90,"Chicago Board Of Trade, Illinois, United States",41.8778,-87.6323,-2.91970802919708
2023-08-21,90,"Near West Side, Illinois, United States",41.88,-87.6667,0.11514104778354
2023-08-20,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-6.36363636363636
2023-08-20,90,"Near West Side, Illinois, United States",41.88,-87.6667,-0.04837929366231
2023-08-18,141,"Chicago City Hall, Illinois, United States",41.8839,-87.632,1.27659574468085
2023-08-18,141,"Chicago City Hall, Illinois, United States",41.8839,-87.632,1.27659574468085
2023-08-10,90,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,0.29239766081871
2023-08-09,111,"World Trade Center, Illinois, United States",41.8889,-87.6303,-8.11209439528024
2023-08-09,111,"Wicker Park, Illinois, United States",41.9075,-87.677,1.46316851664985
2023-08-09,141,"World Trade Center, Illinois, United States",41.8889,-87.6303,-8.11209439528024
2023-08-09,111,"Wicker Park, Illinois, United States",41.9075,-87.677,1.46316851664985
2023-08-09,111,"World Trade Center, Illinois, United States",41.8889,-87.6303,-8.11209439528024
2023-08-05,114,"Moody Bible Institute, Illinois, United States",41.8973,-87.6334,-3.25278810408922
2023-08-05,141,"Cornell University, Illinois, United States",41.8803,-87.6326,3.53227771010962
2023-08-05,141,"Cornell University, Illinois, United States",41.8803,-87.6326,3.53227771010962
2023-08-05,90,"Cornell University, Illinois, United States",41.8803,-87.6326,3.53227771010962
2023-08-04,114,"Moody Bible Institute, Illinois, United States",41.8973,-87.6334,-3.2618825722274
2023-08-04,111,"Lincoln Memorial, Illinois, United States",41.877,-87.6217,-8.23529411764706
2023-08-01,90,"Wicker Park, Illinois, United States",41.9075,-87.677,-6.77056960221327
2023-07-31,90,"Wicker Park, Illinois, United States",41.9075,-87.677,-5.36723163841807
2023-07-30,182,"Wicker Park, Illinois, United States",41.9075,-87.677,-7.42268041237113
2023-07-29,90,"Chicago River, Illinois, United States",41.8867,-87.6373,4.21455938697318
2023-07-28,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-3.47222222222223
2023-07-24,111,"Roosevelt University, Illinois, United States",41.8759,-87.6245,-0.62240663900415
2023-07-22,90,"River City, Illinois, United States",41.8717,-87.6342,-1.63934426229509
2023-07-20,90,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.52112676056338
2023-07-20,90,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.52112676056338
2023-07-19,90,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-2.34113712374582
2023-07-12,90,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.36322869955157
2023-07-12,90,"Chicago Loop, Illinois, United States",41.8811,-87.6298,-3.36322869955157
2023-07-12,90,"Auditorium Building, Illinois, United States",41.8759,-87.6248,-3.36322869955157
2023-07-07,114,"University Of Chicago School, Illinois, United States",41.8995,-87.6226,-1.02040816326531
2023-07-07,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-2.5974025974026
2023-07-07,90,"University Of Chicago School, Illinois, United States",41.8995,-87.6226,-1.02040816326531
2023-07-07,90,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-4.35779816513762
2023-07-07,182,"Northwestern Memorial Hospital, Illinois, United States",41.8946,-87.622,-4.60526315789474
2023-07-04,111,"Willis Tower, Illinois, United States",41.8786,-87.6359,1.44927536231884
2023-06-30,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-4.24158598432457
2023-06-30,90,"Buckingham Fountain, Illinois, United States",41.8756,-87.6189,-6.54205607476635
2023-06-30,90,"Chicago Mercantile Exchange, Illinois, United States",41.8814,-87.6376,-2.73037542662116
2023-06-29,141,"Daley Center, Illinois, United States",41.8842,-87.6303,-3.05429864253394
2023-06-29,141,"Daley Center, Illinois, United States",41.8842,-87.6303,-3.05429864253394
2023-06-27,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-4.18825561312608
2023-06-27,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-4.18825561312608
2023-06-22,141,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,5.74948665297742
2023-06-22,141,"University Of Illinois At Chicago, Illinois, United States",41.872,-87.6492,5.74948665297742
2023-06-21,90,"Rivercity, Illinois, United States",41.8717,-87.6342,1.49732620320856
2023-06-21,111,"Rivercity, Illinois, United States",41.8717,-87.6342,1.49732620320856
2023-06-21,90,"Rivercity, Illinois, United States",41.8717,-87.6342,1.49732620320856
2023-06-17,90,"Chicago River, Illinois, United States",41.8867,-87.6373,-2.77777777777778
2023-06-15,90,"Wicker Park, Illinois, United States",41.9075,-87.677,-2.44328097731239
2023-06-15,113,"Medinah Temple, Illinois, United States",41.8928,-87.6273,-0.91911764705882
2023-06-15,113,"Medinah Temple, Illinois, United States",41.8928,-87.6273,-0.91911764705882
