SQLDATE,EventCode,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,AvgTone,Cluster_MeanShift,Cluster_DBSCAN
20240310,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.4120063374937,0,0
20240310,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.4120063374937,0,0
20240310,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.4120063374937,0,0
20240310,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.35806285419886,0,0
20240310,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.4120063374937,0,0
20240302,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.23619846261356,0,0
20240302,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.23619846261356,0,0
20240301,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.22962112514352,0,0
20240229,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.286635944700459,0,0
20240228,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.26510067114094,0,0
20240228,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.26510067114094,0,0
20240228,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.26180360806114,0,0
20240228,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.26510067114094,0,0
20240225,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.42857142857143,0,0
20240225,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.42857142857143,0,0
20240222,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.52219321148825,0,0
20240222,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.52219321148825,0,0
20240222,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.52219321148825,0,0
20240222,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.52219321148825,0,0
20240220,145,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,-0.28666985188724,1,0
20240209,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.18582541054451,0,0
20240208,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.86991327551701,0,0
20240112,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.56410256410257,0,0
20240112,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.56410256410257,0,0
20240110,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.734375,0,0
20231225,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.22457627118644,0,0
20231225,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.22457627118644,0,0
20231225,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.22457627118644,0,0
20231225,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.22457627118644,0,0
20231222,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.46511627906977,0,0
20231208,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.7281105990783,0,0
20231117,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.62532078699744,0,0
20231117,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.62532078699744,0,0
20231117,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.27705627705628,0,0
20231102,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.5164835164835,0,0
20231021,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.63347164591978,0,0
20231018,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.64,0,0
20231007,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.18731988472622,0,0
20231006,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.18118466898955,0,0
20231006,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.18118466898955,0,0
20231006,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.18118466898955,0,0
20231003,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.4367816091954,0,0
20230929,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.84707646176912,0,0
20230928,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59050966608084,0,0
20230928,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.00317357548213,0,0
20230927,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.77456969494479,0,0
20230921,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.40278327397441,0,0
20230920,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.96825396825397,0,0
20230920,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.68434559452524,0,0
20230918,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.84563758389262,0,0
20230915,145,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,-1.96353436185133,1,0
20230915,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.6142141399146,0,0
20230914,145,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,-1.96353436185133,1,0
20230912,145,"Chicago, Illinois, United States",41.85,-87.6501,0.26315789473685,0,0
20230911,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.74191693588106,0,0
20230911,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.33333333333329,0,0
20230911,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.94795539033457,0,0
20230911,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.33333333333329,0,0
20230911,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.33333333333329,0,0
20230910,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.0178384050368,0,0
20230910,145,"Chicago, Illinois, United States",41.85,-87.6501,-11.0178384050368,0,0
20230907,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.37500000000003,0,0
20230907,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.37500000000003,0,0
20230907,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.37500000000003,0,0
20230831,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.48354935194417,0,0
20230830,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.75680703534585,0,0
20230830,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.75680703534585,0,0
20230830,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.75680703534585,0,0
20230829,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59050966608084,0,0
20230829,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.59050966608084,0,0
20230828,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.45131244707874,0,0
20230828,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.45131244707874,0,0
20230825,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.16115702479336,0,0
20230823,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.78378378378378,0,0
20230819,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.77867746288799,0,0
20230818,145,"Chicago, Illinois, United States",41.85,-87.6501,0.66666666666667,0,0
20230818,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.34920634920635,0,0
20230817,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.39407240711242,0,0
20230817,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.72274143302177,0,0
20230815,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.11252992817239,0,0
20230812,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.78740157480315,0,0
20230808,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76923076923077,0,0
20230808,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.38294131538171,0,0
20230808,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.69248937175248,0,0
20230808,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.38294131538171,0,0
20230808,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.76923076923077,0,0
20230807,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.84261501210654,0,0
20230807,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.42817216321968,0,0
20230805,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.31578947368421,0,0
20230804,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.02008032128514,0,0
20230804,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36603372460073,0,0
20230804,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.36603372460073,0,0
20230803,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.78232675183894,0,0
20230803,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.78232675183894,0,0
20230802,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.47021943573668,0,0
20230801,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.9037121279808,0,0
20230731,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.26439232409382,0,0
20230730,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.45344129554656,0,0
20230727,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.57746478873239,0,0
20230727,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.57746478873239,0,0
20230725,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.53021442495126,0,0
20230725,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.28724544480172,0,0
20230716,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.02447966690881,0,0
20230715,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.0890207715134,0,0
20230715,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.0890207715134,0,0
20230714,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.19106699751861,0,0
20230628,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.29596412556054,0,0
20230625,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.274490785645,0,0
20230625,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.274490785645,0,0
20230623,145,"Chicago, Illinois, United States",41.85,-87.6501,2.90697674418604,0,0
20230622,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.47163420829805,0,0
20230621,145,"University Of Chicago, Illinois, United States",41.7898,-87.5998,-5.87475790832796,2,0
20230610,145,"Chicago, Illinois, United States",41.85,-87.6501,-12.972972972973,0,0
20230609,145,"Chicago, Illinois, United States",41.85,-87.6501,-13.4078212290503,0,0
20230602,145,"Chicago, Illinois, United States",41.85,-87.6501,-14.4067796610169,0,0
20230601,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.04020100502513,0,0
20230601,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.04020100502513,0,0
20230527,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.11554332874827,0,0
20230527,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.11554332874827,0,0
20230527,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.11554332874827,0,0
20230527,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.88863109048724,0,0
20230523,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.69230769230767,0,0
20230522,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.41176470588235,0,0
20230522,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.57142857142857,0,0
20230522,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.57142857142857,0,0
20230522,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.57142857142857,0,0
20230522,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.25515947467163,0,0
20230518,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.53482880755608,0,0
20230518,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.53482880755608,0,0
20230517,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.43326858869381,0,0
20230517,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.43326858869381,0,0
20230516,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.44871794871795,0,0
20230510,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.8926014319809,0,0
20230509,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.8926014319809,0,0
20230508,145,"Chicago River, Illinois, United States",41.8867,-87.6373,-4.54545454545455,1,0
20230508,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.2814857806152,0,0
20230507,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.40740740740741,0,0
20230501,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.56703910614524,0,0
20230430,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.90143737166325,0,0
20230427,145,"Chicago, Illinois, United States",41.85,-87.6501,-16.304347826087,0,0
20230427,145,"Chicago, Illinois, United States",41.85,-87.6501,1.30614115490376,0,0
20230427,145,"Chicago, Illinois, United States",41.85,-87.6501,1.30614115490376,0,0
20230427,145,"Chicago, Illinois, United States",41.85,-87.6501,1.30614115490376,0,0
20230427,145,"Chicago, Illinois, United States",41.85,-87.6501,1.30614115490376,0,0
20230424,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.54545454545454,0,0
20230421,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.87671232876712,0,0
20230421,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.26446280991736,0,0
20230421,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.10526315789474,0,0
20230420,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.23255813953488,0,0
20230420,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.56302521008407,0,0
20230420,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.06185567010309,0,0
20230419,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.78512396694215,0,0
20230418,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.43373493975904,0,0
20230418,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.78512396694215,0,0
20230418,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.43373493975904,0,0
20230418,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.43373493975904,0,0
20230417,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.94960233089221,0,0
20230417,145,"Chicago, Illinois, United States",41.85,-87.6501,-9.94960233089221,0,0
20230417,145,"Chicago, Illinois, United States",41.85,-87.6501,-7.85498489425981,0,0
20230416,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.11750599520383,0,0
20230414,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.10526315789474,0,0
20230414,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.94594594594595,0,0
20230414,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.94594594594595,0,0
20230411,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.74390243902439,0,0
20230411,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.39720558882235,0,0
20230411,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.74390243902439,0,0
20230411,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.39720558882235,0,0
20230406,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.06962384148609,0,0
20230405,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.14543175723612,0,0
20230327,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.5464480874317,0,0
20230320,145,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,1.30614115490376,1,0
20230320,145,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,1.30614115490376,1,0
20230320,145,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,1.30614115490376,1,0
20230320,145,"Art Institute Of Chicago, Illinois, United States",41.8795,-87.6223,1.30614115490376,1,0
20230313,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.3224043715847,0,0
20230312,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.0476316780835,0,0
20230311,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.46575342465753,0,0
20230310,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.46913580246914,0,0
20230308,145,"Chicago, Illinois, United States",41.85,-87.6501,-6.58227848101266,0,0
20230307,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.46238030095759,0,0
20230304,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.51655629139072,0,0
20230302,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.19302996279418,0,0
20230301,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.10893246187364,0,0
20230301,145,"Chicago, Illinois, United States",41.85,-87.6501,0.86655112651646,0,0
20230301,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.10893246187364,0,0
20230301,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.34782608695652,0,0
20230224,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.60799609946368,0,0
20230223,145,"Chicago, Illinois, United States",41.85,-87.6501,-3.68773946360153,0,0
20230222,145,"Chicago, Illinois, United States",41.85,-87.6501,2.46305418719212,0,0
20230219,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.36469447138701,0,0
20230209,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.46048734081426,0,0
20230207,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.88888888888888,0,0
20230203,145,"Chicago, Illinois, United States",41.85,-87.6501,-1.143583227446,0,0
20230203,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.39294229852165,0,0
20230130,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.59440559440559,0,0
20230129,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.17790530846483,0,0
20230126,145,"Chicago, Illinois, United States",41.85,-87.6501,-8.27937095282142,0,0
20230124,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.79829655439411,0,0
20230112,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.0,0,0
20230103,145,"Chicago, Illinois, United States",41.85,-87.6501,-10.6060606060606,0,0
20221104,145,"Chicago, Illinois, United States",41.85,-87.6501,0.68104426787741,0,0
20221102,145,"Chicago, Illinois, United States",41.85,-87.6501,-4.2079207920792,0,0
20221031,145,"Chicago, Illinois, United States",41.85,-87.6501,0.57339449541284,0,0
20221013,145,"Chicago, Illinois, United States",41.85,-87.6501,-0.88300220750551,0,0
20221011,145,"Chicago, Illinois, United States",41.85,-87.6501,-5.26315789473684,0,0
20221006,145,"Chicago, Illinois, United States",41.85,-87.6501,-2.48847926267281,0,0
